####################################
# 创建者：v2rayse.com
# 客户端：Clash
# 创建时间：2023-06-05 15:22:19
# 使用模版：V2RaySE 默认模版
# 节点数量：496
####################################
mixed-port: 7890
allow-lan: true
log-level: info
external-controller: 0.0.0.0:9090
dns:
  enabled: true
  nameserver:
    - 119.29.29.29
    - 223.5.5.5
  fallback:
    - 8.8.8.8
    - 8.8.4.4
    - tls://1.0.0.1:853
    - tls://dns.google:853

proxies:
  - {"name":"🇫🇷_FR_法国_欢迎订阅yui科技_277","type":"vmess","server":"173.245.49.176","port":2095,"cipher":"auto","uuid":"ce0f03c3-eff4-49e9-de46-1661fa5833ff","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_55","type":"trojan","server":"hk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇫🇷_FR_法国_欢迎订阅yui科技_51","type":"vmess","server":"173.245.49.112","port":80,"cipher":"auto","uuid":"66d6266e-812c-4969-9f02-8d33e3265cae","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇮🇱_IL_以色列->🇭🇰_HK_香港","type":"trojan","server":"hk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇯🇵_JP_日本_1","type":"trojan","server":"jp2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_3","type":"trojan","server":"jp2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇳🇱_NL_荷兰_1","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇯🇵_JP_日本_2","type":"trojan","server":"jp2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇨🇳_CN_中国_欢迎订阅yui科技_22","type":"trojan","server":"assets.flareai.site","port":13543,"udp":true,"password":"d0d24d5b-54ae-40a0-ab68-889dbd4b8a66","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_1","type":"trojan","server":"jp2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
